Position,Abbreviation,DriverNumber,TeamName,GridPosition,Status,RaceTime_Sec,PitStops,IsWetRace,Year,Round,Circuit
1.0,BOT,77,Mercedes,1.0,Finished,5455.739,0,0,2020,1,Spielberg
2.0,LEC,16,Ferrari,7.0,Finished,2.7,0,0,2020,1,Spielberg
3.0,NOR,4,McLaren,3.0,Finished,5.491,0,0,2020,1,Spielberg
4.0,HAM,44,Mercedes,5.0,Finished,5.689,0,0,2020,1,Spielberg
5.0,SAI,55,McLaren,8.0,Finished,8.903,0,0,2020,1,Spielberg
6.0,PER,11,Racing Point,6.0,Finished,15.092,0,0,2020,1,Spielberg
7.0,GAS,10,AlphaTauri,12.0,Finished,16.682,0,0,2020,1,Spielberg
8.0,OCO,31,Renault,14.0,Finished,17.456,0,0,2020,1,Spielberg
9.0,GIO,99,Alfa Romeo Racing,18.0,Finished,21.146,1,0,2020,1,Spielberg
10.0,VET,5,Ferrari,11.0,Finished,24.545,0,0,2020,1,Spielberg
11.0,LAT,6,Williams,20.0,Finished,31.65,0,0,2020,1,Spielberg
12.0,KVY,26,AlphaTauri,13.0,Suspension,,0,0,2020,1,Spielberg
13.0,ALB,23,Red Bull Racing,4.0,Electronics,,0,0,2020,1,Spielberg
14.0,RAI,7,Alfa Romeo Racing,19.0,Wheel,,0,0,2020,1,Spielberg
15.0,RUS,63,Williams,17.0,Fuel pressure,,0,0,2020,1,Spielberg
16.0,GRO,8,Haas F1 Team,15.0,Brakes,,0,0,2020,1,Spielberg
17.0,MAG,20,Haas F1 Team,16.0,Brakes,,0,0,2020,1,Spielberg
18.0,STR,18,Racing Point,9.0,Engine,,0,0,2020,1,Spielberg
19.0,RIC,3,Renault,10.0,Overheating,,0,0,2020,1,Spielberg
20.0,VER,33,Red Bull Racing,2.0,Electronics,,0,0,2020,1,Spielberg
1.0,HAM,44,Mercedes,1.0,Finished,4970.683,0,1,2020,2,Spielberg
2.0,BOT,77,Mercedes,4.0,Finished,13.719,0,1,2020,2,Spielberg
3.0,VER,33,Red Bull Racing,2.0,Finished,33.698,0,1,2020,2,Spielberg
4.0,ALB,23,Red Bull Racing,6.0,Finished,44.4,0,1,2020,2,Spielberg
5.0,NOR,4,McLaren,9.0,Finished,61.47,0,1,2020,2,Spielberg
6.0,PER,11,Racing Point,17.0,Finished,62.387,0,1,2020,2,Spielberg
7.0,STR,18,Racing Point,12.0,Finished,62.453,0,1,2020,2,Spielberg
8.0,RIC,3,Renault,8.0,Finished,62.591,0,1,2020,2,Spielberg
9.0,SAI,55,McLaren,3.0,+1 Lap,,0,1,2020,2,Spielberg
10.0,KVY,26,AlphaTauri,13.0,+1 Lap,,0,1,2020,2,Spielberg
11.0,RAI,7,Alfa Romeo Racing,16.0,+1 Lap,,0,1,2020,2,Spielberg
12.0,MAG,20,Haas F1 Team,15.0,+1 Lap,,0,1,2020,2,Spielberg
13.0,GRO,8,Haas F1 Team,0.0,+1 Lap,,0,1,2020,2,Spielberg
14.0,GIO,99,Alfa Romeo Racing,19.0,+1 Lap,,0,1,2020,2,Spielberg
15.0,GAS,10,AlphaTauri,7.0,+1 Lap,,0,1,2020,2,Spielberg
16.0,RUS,63,Williams,11.0,+2 Laps,,0,1,2020,2,Spielberg
17.0,LAT,6,Williams,18.0,+2 Laps,,0,1,2020,2,Spielberg
18.0,OCO,31,Renault,5.0,Overheating,,0,1,2020,2,Spielberg
19.0,LEC,16,Ferrari,14.0,Collision damage,,0,1,2020,2,Spielberg
20.0,VET,5,Ferrari,10.0,Collision damage,,0,1,2020,2,Spielberg
1.0,HAM,44,Mercedes,1.0,Finished,5772.473,0,1,2020,3,Budapest
2.0,VER,33,Red Bull Racing,7.0,Finished,8.702,0,1,2020,3,Budapest
3.0,BOT,77,Mercedes,2.0,Finished,9.452,0,1,2020,3,Budapest
4.0,STR,18,Racing Point,3.0,Finished,57.579,0,1,2020,3,Budapest
5.0,ALB,23,Red Bull Racing,13.0,Finished,78.316,0,1,2020,3,Budapest
6.0,VET,5,Ferrari,5.0,+1 Lap,,0,1,2020,3,Budapest
7.0,PER,11,Racing Point,4.0,+1 Lap,,0,1,2020,3,Budapest
8.0,RIC,3,Renault,11.0,+1 Lap,,0,1,2020,3,Budapest
9.0,SAI,55,McLaren,9.0,+1 Lap,,0,1,2020,3,Budapest
10.0,MAG,20,Haas F1 Team,0.0,+1 Lap,,0,1,2020,3,Budapest
11.0,LEC,16,Ferrari,6.0,+1 Lap,,0,1,2020,3,Budapest
12.0,KVY,26,AlphaTauri,17.0,+1 Lap,,0,1,2020,3,Budapest
13.0,NOR,4,McLaren,8.0,+1 Lap,,0,1,2020,3,Budapest
14.0,OCO,31,Renault,14.0,+1 Lap,,0,1,2020,3,Budapest
15.0,RAI,7,Alfa Romeo Racing,20.0,+1 Lap,,0,1,2020,3,Budapest
16.0,GRO,8,Haas F1 Team,0.0,+1 Lap,,0,1,2020,3,Budapest
17.0,GIO,99,Alfa Romeo Racing,19.0,+1 Lap,,0,1,2020,3,Budapest
18.0,RUS,63,Williams,12.0,+1 Lap,,0,1,2020,3,Budapest
19.0,LAT,6,Williams,15.0,+5 Laps,,1,1,2020,3,Budapest
20.0,GAS,10,AlphaTauri,10.0,Engine,,0,1,2020,3,Budapest
1.0,HAM,44,Mercedes,1.0,Finished,5281.283,0,0,2020,4,Silverstone
2.0,VER,33,Red Bull Racing,3.0,Finished,5.856,0,0,2020,4,Silverstone
3.0,LEC,16,Ferrari,4.0,Finished,18.474,0,0,2020,4,Silverstone
4.0,RIC,3,Renault,8.0,Finished,19.65,0,0,2020,4,Silverstone
5.0,NOR,4,McLaren,5.0,Finished,22.277,0,0,2020,4,Silverstone
6.0,OCO,31,Renault,9.0,Finished,26.937,0,0,2020,4,Silverstone
7.0,GAS,10,AlphaTauri,11.0,Finished,31.188,0,0,2020,4,Silverstone
8.0,ALB,23,Red Bull Racing,12.0,Finished,32.67,0,0,2020,4,Silverstone
9.0,STR,18,Racing Point,6.0,Finished,37.311,0,0,2020,4,Silverstone
10.0,VET,5,Ferrari,10.0,Finished,41.857,0,0,2020,4,Silverstone
11.0,BOT,77,Mercedes,2.0,Finished,42.167,0,0,2020,4,Silverstone
12.0,RUS,63,Williams,20.0,Finished,52.004,0,0,2020,4,Silverstone
13.0,SAI,55,McLaren,7.0,Finished,53.37,0,0,2020,4,Silverstone
