Position,Abbreviation,DriverNumber,TeamName,GridPosition,Status,RaceTime_Sec,PitStops,IsWetRace,Year,Round,Circuit
1.0,BOT,77,Mercedes,2.0,Finished,5127.325,0,0,2019,1,Melbourne
2.0,HAM,44,Mercedes,1.0,Finished,20.886,0,0,2019,1,Melbourne
3.0,VER,33,Red Bull Racing,4.0,Finished,22.52,0,0,2019,1,Melbourne
4.0,VET,5,Ferrari,3.0,Finished,57.109,0,0,2019,1,Melbourne
5.0,LEC,16,Ferrari,5.0,Finished,58.203,0,0,2019,1,Melbourne
6.0,MAG,20,Haas F1 Team,7.0,Finished,87.156,0,0,2019,1,Melbourne
7.0,HUL,27,Renault,11.0,+1 Lap,,0,0,2019,1,Melbourne
8.0,RAI,7,Alfa Romeo Racing,9.0,+1 Lap,,0,0,2019,1,Melbourne
9.0,STR,18,Racing Point,16.0,+1 Lap,,0,0,2019,1,Melbourne
10.0,KVY,26,Toro Rosso,15.0,+1 Lap,,0,0,2019,1,Melbourne
11.0,GAS,10,Red Bull Racing,17.0,+1 Lap,,0,0,2019,1,Melbourne
12.0,NOR,4,McLaren,8.0,+1 Lap,,0,0,2019,1,Melbourne
13.0,PER,11,Racing Point,10.0,+1 Lap,,0,0,2019,1,Melbourne
14.0,ALB,23,Toro Rosso,13.0,+1 Lap,,0,0,2019,1,Melbourne
15.0,GIO,99,Alfa Romeo Racing,14.0,+1 Lap,,0,0,2019,1,Melbourne
16.0,RUS,63,Williams,19.0,+2 Laps,,0,0,2019,1,Melbourne
17.0,KUB,88,Williams,20.0,+3 Laps,,0,0,2019,1,Melbourne
18.0,GRO,8,Haas F1 Team,6.0,Wheel,,0,0,2019,1,Melbourne
19.0,RIC,3,Renault,12.0,Damage,,0,0,2019,1,Melbourne
20.0,SAI,55,McLaren,18.0,Engine,,0,0,2019,1,Melbourne
1.0,HAM,44,Mercedes,3.0,Finished,5661.295,0,0,2019,2,Sakhir
2.0,BOT,77,Mercedes,4.0,Finished,2.98,0,0,2019,2,Sakhir
3.0,LEC,16,Ferrari,1.0,Finished,6.131,0,0,2019,2,Sakhir
4.0,VER,33,Red Bull Racing,5.0,Finished,6.408,0,0,2019,2,Sakhir
5.0,VET,5,Ferrari,2.0,Finished,36.068,0,0,2019,2,Sakhir
6.0,NOR,4,McLaren,9.0,Finished,45.754,0,0,2019,2,Sakhir
7.0,RAI,7,Alfa Romeo Racing,8.0,Finished,47.47,0,0,2019,2,Sakhir
8.0,GAS,10,Red Bull Racing,13.0,Finished,58.094,0,0,2019,2,Sakhir
9.0,ALB,23,Toro Rosso,12.0,Finished,62.697,0,0,2019,2,Sakhir
10.0,PER,11,Racing Point,14.0,Finished,63.696,0,0,2019,2,Sakhir
11.0,GIO,99,Alfa Romeo Racing,16.0,Finished,64.599,0,0,2019,2,Sakhir
12.0,KVY,26,Toro Rosso,15.0,+1 Lap,,0,0,2019,2,Sakhir
13.0,MAG,20,Haas F1 Team,6.0,+1 Lap,,0,0,2019,2,Sakhir
14.0,STR,18,Racing Point,18.0,+1 Lap,,0,0,2019,2,Sakhir
15.0,RUS,63,Williams,19.0,+1 Lap,,0,0,2019,2,Sakhir
16.0,KUB,88,Williams,20.0,+2 Laps,,0,0,2019,2,Sakhir
17.0,HUL,27,Renault,17.0,Engine,,0,0,2019,2,Sakhir
18.0,RIC,3,Renault,10.0,Out of fuel,,0,0,2019,2,Sakhir
19.0,SAI,55,McLaren,7.0,Collision damage,,0,0,2019,2,Sakhir
20.0,GRO,8,Haas F1 Team,11.0,Retired,,0,0,2019,2,Sakhir
1.0,HAM,44,Mercedes,2.0,Finished,5526.35,0,0,2019,3,Shanghai
2.0,BOT,77,Mercedes,1.0,Finished,6.552,0,0,2019,3,Shanghai
3.0,VET,5,Ferrari,3.0,Finished,13.774000000000001,0,0,2019,3,Shanghai
4.0,VER,33,Red Bull Racing,5.0,Finished,27.627,0,0,2019,3,Shanghai
5.0,LEC,16,Ferrari,4.0,Finished,31.276,0,0,2019,3,Shanghai
6.0,GAS,10,Red Bull Racing,6.0,Finished,89.307,0,0,2019,3,Shanghai
7.0,RIC,3,Renault,7.0,+1 Lap,,0,0,2019,3,Shanghai
8.0,PER,11,Racing Point,12.0,+1 Lap,,0,0,2019,3,Shanghai
9.0,RAI,7,Alfa Romeo Racing,13.0,+1 Lap,,0,0,2019,3,Shanghai
10.0,ALB,23,Toro Rosso,0.0,+1 Lap,,0,0,2019,3,Shanghai
11.0,GRO,8,Haas F1 Team,10.0,+1 Lap,,0,0,2019,3,Shanghai
12.0,STR,18,Racing Point,16.0,+1 Lap,,0,0,2019,3,Shanghai
13.0,MAG,20,Haas F1 Team,9.0,+1 Lap,,0,0,2019,3,Shanghai
14.0,SAI,55,McLaren,14.0,+1 Lap,,0,0,2019,3,Shanghai
15.0,GIO,99,Alfa Romeo Racing,19.0,+1 Lap,,0,0,2019,3,Shanghai
16.0,RUS,63,Williams,17.0,+2 Laps,,0,0,2019,3,Shanghai
17.0,KUB,88,Williams,18.0,+2 Laps,,0,0,2019,3,Shanghai
18.0,NOR,4,McLaren,15.0,Collision,,0,0,2019,3,Shanghai
19.0,KVY,26,Toro Rosso,11.0,Collision,,0,0,2019,3,Shanghai
20.0,HUL,27,Renault,8.0,Power Unit,,0,0,2019,3,Shanghai
1.0,BOT,77,Mercedes,1.0,Finished,5512.942,0,0,2019,4,Baku
2.0,HAM,44,Mercedes,2.0,Finished,1.524,0,0,2019,4,Baku
3.0,VET,5,Ferrari,3.0,Finished,11.739,0,0,2019,4,Baku
4.0,VER,33,Red Bull Racing,4.0,Finished,17.493,0,0,2019,4,Baku
5.0,LEC,16,Ferrari,8.0,Finished,69.107,0,0,2019,4,Baku
6.0,PER,11,Racing Point,5.0,Finished,76.416,0,0,2019,4,Baku
7.0,SAI,55,McLaren,9.0,Finished,83.826,0,0,2019,4,Baku
8.0,NOR,4,McLaren,7.0,Finished,100.268,0,0,2019,4,Baku
9.0,STR,18,Racing Point,13.0,Finished,103.816,0,0,2019,4,Baku
10.0,RAI,7,Alfa Romeo Racing,0.0,+1 Lap,,0,0,2019,4,Baku
11.0,ALB,23,Toro Rosso,11.0,+1 Lap,,0,0,2019,4,Baku
12.0,GIO,99,Alfa Romeo Racing,17.0,+1 Lap,,0,0,2019,4,Baku
13.0,MAG,20,Haas F1 Team,12.0,+1 Lap,,0,0,2019,4,Baku
14.0,HUL,27,Renault,15.0,+1 Lap,,0,0,2019,4,Baku
15.0,RUS,63,Williams,16.0,+2 Laps,,0,0,2019,4,Baku
16.0,KUB,88,Williams,0.0,+2 Laps,,0,0,2019,4,Baku
17.0,GAS,10,Red Bull Racing,0.0,Transmission,,0,0,2019,4,Baku
18.0,GRO,8,Haas F1 Team,14.0,Brakes,,0,0,2019,4,Baku
19.0,KVY,26,Toro Rosso,6.0,Collision,,0,0,2019,4,Baku
20.0,RIC,3,Renault,10.0,Collision,,0,0,2019,4,Baku
1.0,HAM,44,Mercedes,2.0,Finished,5750.443,0,0,2019,5,Barcelona
2.0,BOT,77,Mercedes,1.0,Finished,4.074,0,0,2019,5,Barcelona
3.0,VER,33,Red Bull Racing,4.0,Finished,7.679,0,0,2019,5,Barcelona
4.0,VET,5,Ferrari,3.0,Finished,9.167,0,0,2019,5,Barcelona
5.0,LEC,16,Ferrari,5.0,Finished,13.361,0,0,2019,5,Barcelona
6.0,GAS,10,Red Bull Racing,6.0,Finished,19.576,0,0,2019,5,Barcelona
7.0,MAG,20,Haas F1 Team,8.0,Finished,28.159,0,0,2019,5,Barcelona
8.0,SAI,55,McLaren,12.0,Finished,32.342,0,0,2019,5,Barcelona
9.0,KVY,26,Toro Rosso,9.0,Finished,33.056,0,0,2019,5,Barcelona
10.0,GRO,8,Haas F1 Team,7.0,Finished,34.641,0,0,2019,5,Barcelona
11.0,ALB,23,Toro Rosso,11.0,Finished,35.445,0,0,2019,5,Barcelona
12.0,RIC,3,Renault,13.0,Finished,36.758,0,0,2019,5,Barcelona
13.0,HUL,27,Renault,0.0,Finished,39.241,0,0,2019,5,Barcelona
14.0,RAI,7,Alfa Romeo Racing,14.0,Finished,41.803,0,0,2019,5,Barcelona
15.0,PER,11,Racing Point,15.0,Finished,46.877,0,0,2019,5,Barcelona
16.0,GIO,99,Alfa Romeo Racing,18.0,Finished,47.691,0,0,2019,5,Barcelona
17.0,RUS,63,Williams,19.0,+1 Lap,,0,0,2019,5,Barcelona
18.0,KUB,88,Williams,17.0,+1 Lap,,0,0,2019,5,Barcelona
19.0,STR,18,Racing Point,16.0,Collision,,0,0,2019,5,Barcelona
20.0,NOR,4,McLaren,10.0,Collision,,0,0,2019,5,Barcelona
1.0,HAM,44,Mercedes,1.0,Finished,6208.437,0,1,2019,6,Monte Carlo
2.0,VET,5,Ferrari,4.0,Finished,2.602,0,1,2019,6,Monte Carlo
3.0,BOT,77,Mercedes,2.0,Finished,3.162,1,1,2019,6,Monte Carlo
4.0,VER,33,Red Bull Racing,3.0,Finished,5.537,0,1,2019,6,Monte Carlo
5.0,GAS,10,Red Bull Racing,8.0,Finished,9.946,0,1,2019,6,Monte Carlo
6.0,SAI,55,McLaren,9.0,Finished,53.454,0,1,2019,6,Monte Carlo
7.0,KVY,26,Toro Rosso,7.0,Finished,54.574,0,1,2019,6,Monte Carlo
8.0,ALB,23,Toro Rosso,10.0,Finished,55.2,0,1,2019,6,Monte Carlo
9.0,RIC,3,Renault,6.0,Finished,60.894,0,1,2019,6,Monte Carlo
10.0,GRO,8,Haas F1 Team,13.0,Finished,61.034,0,1,2019,6,Monte Carlo
11.0,NOR,4,McLaren,12.0,Finished,66.801,0,1,2019,6,Monte Carlo
12.0,PER,11,Racing Point,16.0,+1 Lap,,0,1,2019,6,Monte Carlo
13.0,HUL,27,Renault,11.0,+1 Lap,,0,1,2019,6,Monte Carlo
14.0,MAG,20,Haas F1 Team,5.0,+1 Lap,,0,1,2019,6,Monte Carlo
15.0,RUS,63,Williams,19.0,+1 Lap,,0,1,2019,6,Monte Carlo
16.0,STR,18,Racing Point,17.0,+1 Lap,,0,1,2019,6,Monte Carlo
17.0,RAI,7,Alfa Romeo Racing,14.0,+1 Lap,,0,1,2019,6,Monte Carlo
18.0,KUB,88,Williams,20.0,+1 Lap,,0,1,2019,6,Monte Carlo
19.0,GIO,99,Alfa Romeo Racing,18.0,+2 Laps,,0,1,2019,6,Monte Carlo
