Position,Abbreviation,DriverNumber,TeamName,GridPosition,Status,RaceTime_Sec,PitStops,IsWetRace,Year,Round,Circuit
1.0,VER,1,Red Bull Racing,1.0,Finished,5636.736,0,0,2023,1,Sakhir
2.0,PER,11,Red Bull Racing,2.0,Finished,11.987,0,0,2023,1,Sakhir
3.0,ALO,14,Aston Martin,5.0,Finished,38.637,0,0,2023,1,Sakhir
4.0,SAI,55,Ferrari,4.0,Finished,48.052,0,0,2023,1,Sakhir
5.0,HAM,44,Mercedes,7.0,Finished,50.977,0,0,2023,1,Sakhir
6.0,STR,18,Aston Martin,8.0,Finished,54.502,0,0,2023,1,Sakhir
7.0,RUS,63,Mercedes,6.0,Finished,55.873,0,0,2023,1,Sakhir
8.0,BOT,77,Alfa Romeo,12.0,Finished,72.647,0,0,2023,1,Sakhir
9.0,GAS,10,Alpine,20.0,Finished,73.753,0,0,2023,1,Sakhir
10.0,ALB,23,Williams,15.0,Finished,89.774,0,0,2023,1,Sakhir
11.0,TSU,22,AlphaTauri,14.0,Finished,90.87,0,0,2023,1,Sakhir
12.0,SAR,2,Williams,16.0,Lapped,1.1360000000000001,0,0,2023,1,Sakhir
13.0,MAG,20,Haas F1 Team,17.0,Lapped,16.757,0,0,2023,1,Sakhir
14.0,DEV,21,AlphaTauri,19.0,Lapped,22.523,0,0,2023,1,Sakhir
15.0,HUL,27,Haas F1 Team,10.0,Lapped,38.911,0,0,2023,1,Sakhir
16.0,ZHO,24,Alfa Romeo,13.0,Lapped,39.649,0,0,2023,1,Sakhir
17.0,NOR,4,McLaren,11.0,Lapped,6.636,0,0,2023,1,Sakhir
18.0,OCO,31,Alpine,9.0,Retired,,0,0,2023,1,Sakhir
19.0,LEC,16,Ferrari,3.0,Retired,,0,0,2023,1,Sakhir
20.0,PIA,81,McLaren,18.0,Retired,,0,0,2023,1,Sakhir
1.0,PER,11,Red Bull Racing,1.0,Finished,4874.894,0,0,2023,2,Jeddah
2.0,VER,1,Red Bull Racing,15.0,Finished,5.355,0,0,2023,2,Jeddah
3.0,ALO,14,Aston Martin,2.0,Finished,20.728,0,0,2023,2,Jeddah
4.0,RUS,63,Mercedes,3.0,Finished,25.866,0,0,2023,2,Jeddah
5.0,HAM,44,Mercedes,7.0,Finished,31.065,0,0,2023,2,Jeddah
6.0,SAI,55,Ferrari,4.0,Finished,35.876,0,0,2023,2,Jeddah
7.0,LEC,16,Ferrari,12.0,Finished,43.162,0,0,2023,2,Jeddah
8.0,OCO,31,Alpine,6.0,Finished,52.832,0,0,2023,2,Jeddah
9.0,GAS,10,Alpine,9.0,Finished,54.747,0,0,2023,2,Jeddah
10.0,MAG,20,Haas F1 Team,13.0,Finished,64.826,0,0,2023,2,Jeddah
11.0,TSU,22,AlphaTauri,16.0,Finished,67.494,0,0,2023,2,Jeddah
12.0,HUL,27,Haas F1 Team,10.0,Finished,70.588,0,0,2023,2,Jeddah
13.0,ZHO,24,Alfa Romeo,11.0,Finished,76.06,0,0,2023,2,Jeddah
14.0,DEV,21,AlphaTauri,18.0,Finished,77.478,0,0,2023,2,Jeddah
15.0,PIA,81,McLaren,8.0,Finished,85.021,0,0,2023,2,Jeddah
16.0,SAR,2,Williams,20.0,Finished,86.293,0,0,2023,2,Jeddah
17.0,NOR,4,McLaren,19.0,Finished,86.445,0,0,2023,2,Jeddah
18.0,BOT,77,Alfa Romeo,14.0,Lapped,29.584,0,0,2023,2,Jeddah
19.0,ALB,23,Williams,17.0,Retired,,0,0,2023,2,Jeddah
20.0,STR,18,Aston Martin,5.0,Retired,,0,0,2023,2,Jeddah
1.0,VER,1,Red Bull Racing,1.0,Finished,9158.371,0,0,2023,3,Melbourne
2.0,HAM,44,Mercedes,3.0,Finished,0.179,0,0,2023,3,Melbourne
3.0,ALO,14,Aston Martin,4.0,Finished,0.769,0,0,2023,3,Melbourne
4.0,STR,18,Aston Martin,6.0,Finished,3.082,0,0,2023,3,Melbourne
5.0,PER,11,Red Bull Racing,20.0,Finished,3.32,2,0,2023,3,Melbourne
6.0,NOR,4,McLaren,13.0,Finished,3.701,0,0,2023,3,Melbourne
7.0,HUL,27,Haas F1 Team,10.0,Finished,4.939,0,0,2023,3,Melbourne
8.0,PIA,81,McLaren,16.0,Finished,5.382,1,0,2023,3,Melbourne
9.0,ZHO,24,Alfa Romeo,17.0,Finished,5.713,1,0,2023,3,Melbourne
10.0,TSU,22,AlphaTauri,12.0,Finished,6.052,1,0,2023,3,Melbourne
11.0,BOT,77,Alfa Romeo,19.0,Finished,6.513,3,0,2023,3,Melbourne
12.0,SAI,55,Ferrari,5.0,Finished,6.594,1,0,2023,3,Melbourne
13.0,GAS,10,Alpine,9.0,Finished,,0,0,2023,3,Melbourne
14.0,OCO,31,Alpine,11.0,Finished,,0,0,2023,3,Melbourne
15.0,DEV,21,AlphaTauri,15.0,Finished,,1,0,2023,3,Melbourne
16.0,SAR,2,Williams,18.0,Finished,,2,0,2023,3,Melbourne
17.0,MAG,20,Haas F1 Team,14.0,Finished,,1,0,2023,3,Melbourne
18.0,RUS,63,Mercedes,2.0,Retired,,1,0,2023,3,Melbourne
19.0,ALB,23,Williams,8.0,Retired,,0,0,2023,3,Melbourne
20.0,LEC,16,Ferrari,7.0,Retired,,0,0,2023,3,Melbourne
1.0,PER,11,Red Bull Racing,3.0,Finished,5562.436,0,0,2023,4,Baku
2.0,VER,1,Red Bull Racing,2.0,Finished,2.137,0,0,2023,4,Baku
3.0,LEC,16,Ferrari,1.0,Finished,21.217,0,0,2023,4,Baku
4.0,ALO,14,Aston Martin,6.0,Finished,22.024,0,0,2023,4,Baku
5.0,SAI,55,Ferrari,4.0,Finished,45.491,0,0,2023,4,Baku
6.0,HAM,44,Mercedes,5.0,Finished,46.145,0,0,2023,4,Baku
7.0,STR,18,Aston Martin,9.0,Finished,51.617,0,0,2023,4,Baku
8.0,RUS,63,Mercedes,11.0,Finished,74.24,0,0,2023,4,Baku
9.0,NOR,4,McLaren,7.0,Finished,80.376,0,0,2023,4,Baku
10.0,TSU,22,AlphaTauri,8.0,Finished,83.862,0,0,2023,4,Baku
11.0,PIA,81,McLaren,10.0,Finished,86.501,0,0,2023,4,Baku
12.0,ALB,23,Williams,12.0,Finished,88.623,0,0,2023,4,Baku
13.0,MAG,20,Haas F1 Team,16.0,Finished,89.729,0,0,2023,4,Baku
14.0,GAS,10,Alpine,17.0,Finished,91.332,0,0,2023,4,Baku
15.0,OCO,31,Alpine,19.0,Finished,97.794,0,0,2023,4,Baku
16.0,SAR,2,Williams,14.0,Finished,100.943,0,0,2023,4,Baku
17.0,HUL,27,Haas F1 Team,20.0,Lapped,9.937,0,0,2023,4,Baku
18.0,BOT,77,Alfa Romeo,13.0,Lapped,19.098,0,0,2023,4,Baku
19.0,ZHO,24,Alfa Romeo,15.0,Retired,,0,0,2023,4,Baku
20.0,DEV,21,AlphaTauri,18.0,Retired,,0,0,2023,4,Baku
1.0,VER,1,Red Bull Racing,9.0,Finished,5258.241,0,0,2023,5,Miami
2.0,PER,11,Red Bull Racing,1.0,Finished,5.384,0,0,2023,5,Miami
3.0,ALO,14,Aston Martin,2.0,Finished,26.305,0,0,2023,5,Miami
4.0,RUS,63,Mercedes,6.0,Finished,33.229,0,0,2023,5,Miami
5.0,SAI,55,Ferrari,3.0,Finished,42.511,0,0,2023,5,Miami
6.0,HAM,44,Mercedes,13.0,Finished,51.249,0,0,2023,5,Miami
7.0,LEC,16,Ferrari,7.0,Finished,52.988,0,0,2023,5,Miami
8.0,GAS,10,Alpine,5.0,Finished,55.67,0,0,2023,5,Miami
9.0,OCO,31,Alpine,8.0,Finished,58.123,0,0,2023,5,Miami
10.0,MAG,20,Haas F1 Team,4.0,Finished,62.945,0,0,2023,5,Miami
11.0,TSU,22,AlphaTauri,17.0,Finished,64.309,0,0,2023,5,Miami
12.0,STR,18,Aston Martin,18.0,Finished,64.754,0,0,2023,5,Miami
13.0,BOT,77,Alfa Romeo,10.0,Finished,71.637,0,0,2023,5,Miami
14.0,ALB,23,Williams,11.0,Finished,72.861,0,0,2023,5,Miami
15.0,HUL,27,Haas F1 Team,12.0,Finished,74.95,0,0,2023,5,Miami
16.0,ZHO,24,Alfa Romeo,14.0,Finished,78.44,0,0,2023,5,Miami
17.0,NOR,4,McLaren,16.0,Finished,87.717,0,0,2023,5,Miami
18.0,DEV,21,AlphaTauri,15.0,Finished,88.949,0,0,2023,5,Miami
19.0,PIA,81,McLaren,19.0,Lapped,20.51,0,0,2023,5,Miami
20.0,SAR,2,Williams,20.0,Lapped,34.388,0,0,2023,5,Miami
1.0,VER,1,Red Bull Racing,1.0,Finished,6531.98,0,1,2023,6,Monaco
2.0,ALO,14,Aston Martin,2.0,Finished,27.921,1,1,2023,6,Monaco
3.0,OCO,31,Alpine,3.0,Finished,36.99,0,1,2023,6,Monaco
4.0,HAM,44,Mercedes,5.0,Finished,39.062,0,1,2023,6,Monaco
5.0,RUS,63,Mercedes,8.0,Finished,56.284,0,1,2023,6,Monaco
6.0,LEC,16,Ferrari,6.0,Finished,61.89,0,1,2023,6,Monaco
7.0,GAS,10,Alpine,7.0,Finished,62.362,0,1,2023,6,Monaco
8.0,SAI,55,Ferrari,4.0,Finished,63.391,0,1,2023,6,Monaco
9.0,NOR,4,McLaren,10.0,Lapped,4.061,0,1,2023,6,Monaco
10.0,PIA,81,McLaren,11.0,Lapped,13.959,0,1,2023,6,Monaco
11.0,BOT,77,Alfa Romeo,15.0,Lapped,28.963,0,1,2023,6,Monaco
12.0,DEV,21,AlphaTauri,12.0,Lapped,57.317,0,1,2023,6,Monaco
13.0,ZHO,24,Alfa Romeo,19.0,Lapped,71.852,0,1,2023,6,Monaco
14.0,ALB,23,Williams,13.0,Lapped,79.21,0,1,2023,6,Monaco
15.0,TSU,22,AlphaTauri,9.0,Lapped,7.545,0,1,2023,6,Monaco
16.0,PER,11,Red Bull Racing,20.0,Lapped,49.024,0,1,2023,6,Monaco
17.0,HUL,27,Haas F1 Team,18.0,Lapped,58.506,0,1,2023,6,Monaco
18.0,SAR,2,Williams,16.0,Lapped,77.983,0,1,2023,6,Monaco
19.0,MAG,20,Haas F1 Team,17.0,Finished,,0,1,2023,6,Monaco
20.0,STR,18,Aston Martin,14.0,Retired,,0,1,2023,6,Monaco
1.0,VER,1,Red Bull Racing,1.0,Finished,5277.94,0,0,2023,7,Barcelona
2.0,HAM,44,Mercedes,4.0,Finished,24.09,0,0,2023,7,Barcelona
3.0,RUS,63,Mercedes,12.0,Finished,32.389,0,0,2023,7,Barcelona
4.0,PER,11,Red Bull Racing,11.0,Finished,35.812,0,0,2023,7,Barcelona
5.0,SAI,55,Ferrari,2.0,Finished,45.698,0,0,2023,7,Barcelona
6.0,STR,18,Aston Martin,5.0,Finished,63.32,0,0,2023,7,Barcelona
7.0,ALO,14,Aston Martin,8.0,Finished,64.127,0,0,2023,7,Barcelona
8.0,OCO,31,Alpine,6.0,Finished,69.242,0,0,2023,7,Barcelona
9.0,ZHO,24,Alfa Romeo,13.0,Finished,71.878,0,0,2023,7,Barcelona
10.0,GAS,10,Alpine,10.0,Finished,73.53,0,0,2023,7,Barcelona
11.0,LEC,16,Ferrari,19.0,Finished,74.419,0,0,2023,7,Barcelona
