Position,Abbreviation,DriverNumber,TeamName,GridPosition,Status,RaceTime_Sec,PitStops,IsWetRace,Year,Round,Circuit
1.0,VET,5,Ferrari,3.0,Finished,5373.283,0,1,2018,1,Melbourne
2.0,HAM,44,Mercedes,1.0,Finished,5.036,0,1,2018,1,Melbourne
3.0,RAI,7,Ferrari,2.0,Finished,6.309,0,1,2018,1,Melbourne
4.0,RIC,3,Red Bull Racing,8.0,Finished,7.069,0,1,2018,1,Melbourne
5.0,ALO,14,McLaren,10.0,Finished,27.886,0,1,2018,1,Melbourne
6.0,VER,33,Red Bull Racing,4.0,Finished,28.945,0,1,2018,1,Melbourne
7.0,HUL,27,Renault,7.0,Finished,32.671,0,1,2018,1,Melbourne
8.0,BOT,77,Mercedes,15.0,Finished,34.339,0,1,2018,1,Melbourne
9.0,VAN,2,McLaren,11.0,Finished,34.921,0,1,2018,1,Melbourne
10.0,SAI,55,Renault,9.0,Finished,45.722,0,1,2018,1,Melbourne
11.0,PER,11,Force India,12.0,Finished,46.817,0,1,2018,1,Melbourne
12.0,OCO,31,Force India,14.0,Finished,60.278,0,1,2018,1,Melbourne
13.0,LEC,16,Sauber,18.0,Finished,75.759,0,1,2018,1,Melbourne
14.0,STR,18,Williams,13.0,Finished,78.288,0,1,2018,1,Melbourne
15.0,HAR,28,Toro Rosso,16.0,+1 Lap,,0,1,2018,1,Melbourne
16.0,GRO,8,Haas F1 Team,6.0,Wheel,,0,1,2018,1,Melbourne
17.0,MAG,20,Haas F1 Team,5.0,Wheel,,0,1,2018,1,Melbourne
18.0,GAS,10,Toro Rosso,20.0,Engine,,0,1,2018,1,Melbourne
19.0,ERI,9,Sauber,17.0,Steering,,0,1,2018,1,Melbourne
20.0,SIR,35,Williams,19.0,Brakes,,0,1,2018,1,Melbourne
1.0,VET,5,Ferrari,1.0,Finished,5521.94,0,0,2018,2,Sakhir
2.0,BOT,77,Mercedes,3.0,Finished,0.699,0,0,2018,2,Sakhir
3.0,HAM,44,Mercedes,9.0,Finished,6.5120000000000005,0,0,2018,2,Sakhir
4.0,GAS,10,Toro Rosso,5.0,Finished,62.234,0,0,2018,2,Sakhir
5.0,MAG,20,Haas F1 Team,6.0,Finished,75.046,0,0,2018,2,Sakhir
6.0,HUL,27,Renault,7.0,Finished,99.024,0,0,2018,2,Sakhir
7.0,ALO,14,McLaren,13.0,+1 Lap,,0,0,2018,2,Sakhir
8.0,VAN,2,McLaren,14.0,+1 Lap,,0,0,2018,2,Sakhir
9.0,ERI,9,Sauber,17.0,+1 Lap,,0,0,2018,2,Sakhir
10.0,OCO,31,Force India,8.0,+1 Lap,,0,0,2018,2,Sakhir
11.0,SAI,55,Renault,10.0,+1 Lap,,0,0,2018,2,Sakhir
12.0,LEC,16,Sauber,19.0,+1 Lap,,0,0,2018,2,Sakhir
13.0,GRO,8,Haas F1 Team,16.0,+1 Lap,,0,0,2018,2,Sakhir
14.0,STR,18,Williams,20.0,+1 Lap,,0,0,2018,2,Sakhir
15.0,SIR,35,Williams,18.0,+1 Lap,,0,0,2018,2,Sakhir
16.0,PER,11,Force India,12.0,+1 Lap,,0,0,2018,2,Sakhir
17.0,HAR,28,Toro Rosso,11.0,+1 Lap,,0,0,2018,2,Sakhir
18.0,RAI,7,Ferrari,2.0,Wheel,,0,0,2018,2,Sakhir
19.0,VER,33,Red Bull Racing,15.0,Puncture,,0,0,2018,2,Sakhir
20.0,RIC,3,Red Bull Racing,4.0,Electrical,,0,0,2018,2,Sakhir
1.0,RIC,3,Red Bull Racing,6.0,Finished,5736.38,0,1,2018,3,Shanghai
2.0,BOT,77,Mercedes,3.0,Finished,8.894,0,1,2018,3,Shanghai
3.0,RAI,7,Ferrari,2.0,Finished,9.637,0,1,2018,3,Shanghai
4.0,HAM,44,Mercedes,4.0,Finished,16.985,0,1,2018,3,Shanghai
5.0,VER,33,Red Bull Racing,5.0,Finished,20.436,0,1,2018,3,Shanghai
6.0,HUL,27,Renault,7.0,Finished,21.052,0,1,2018,3,Shanghai
7.0,ALO,14,McLaren,13.0,Finished,30.639,0,1,2018,3,Shanghai
8.0,VET,5,Ferrari,1.0,Finished,35.286,0,1,2018,3,Shanghai
9.0,SAI,55,Renault,9.0,Finished,35.763,0,1,2018,3,Shanghai
10.0,MAG,20,Haas F1 Team,11.0,Finished,39.594,0,1,2018,3,Shanghai
11.0,OCO,31,Force India,12.0,Finished,44.05,0,1,2018,3,Shanghai
12.0,PER,11,Force India,8.0,Finished,44.725,0,1,2018,3,Shanghai
13.0,VAN,2,McLaren,14.0,Finished,49.373,0,1,2018,3,Shanghai
14.0,STR,18,Williams,18.0,Finished,55.49,0,1,2018,3,Shanghai
15.0,SIR,35,Williams,16.0,Finished,58.241,0,1,2018,3,Shanghai
16.0,ERI,9,Sauber,20.0,Finished,62.604,0,1,2018,3,Shanghai
17.0,GRO,8,Haas F1 Team,10.0,Finished,65.296,0,1,2018,3,Shanghai
18.0,GAS,10,Toro Rosso,17.0,Finished,66.33,0,1,2018,3,Shanghai
19.0,LEC,16,Sauber,19.0,Finished,82.575,0,1,2018,3,Shanghai
20.0,HAR,28,Toro Rosso,15.0,Collision damage,,0,1,2018,3,Shanghai
1.0,HAM,44,Mercedes,2.0,Finished,6224.291,0,0,2018,4,Baku
2.0,RAI,7,Ferrari,6.0,Finished,2.46,0,0,2018,4,Baku
3.0,PER,11,Force India,8.0,Finished,4.024,0,0,2018,4,Baku
4.0,VET,5,Ferrari,1.0,Finished,5.329,0,0,2018,4,Baku
5.0,SAI,55,Renault,9.0,Finished,7.515,0,0,2018,4,Baku
6.0,LEC,16,Sauber,13.0,Finished,9.158,0,0,2018,4,Baku
7.0,ALO,14,McLaren,12.0,Finished,10.931000000000001,0,0,2018,4,Baku
8.0,STR,18,Williams,10.0,Finished,12.546,0,0,2018,4,Baku
9.0,VAN,2,McLaren,16.0,Finished,14.152,0,0,2018,4,Baku
10.0,HAR,28,Toro Rosso,19.0,Finished,18.03,0,0,2018,4,Baku
11.0,ERI,9,Sauber,18.0,Finished,18.512,0,0,2018,4,Baku
12.0,GAS,10,Toro Rosso,17.0,Finished,24.72,0,0,2018,4,Baku
13.0,MAG,20,Haas F1 Team,15.0,Finished,40.663,0,0,2018,4,Baku
14.0,BOT,77,Mercedes,3.0,Puncture,,0,0,2018,4,Baku
15.0,GRO,8,Haas F1 Team,20.0,Accident,,0,0,2018,4,Baku
16.0,VER,33,Red Bull Racing,5.0,Collision,,0,0,2018,4,Baku
17.0,RIC,3,Red Bull Racing,4.0,Collision,,0,0,2018,4,Baku
18.0,HUL,27,Renault,14.0,Accident,,0,0,2018,4,Baku
19.0,OCO,31,Force India,7.0,Collision,,0,0,2018,4,Baku
20.0,SIR,35,Williams,11.0,Collision,,0,0,2018,4,Baku
1.0,HAM,44,Mercedes,1.0,Finished,5729.972,0,1,2018,5,Barcelona
2.0,BOT,77,Mercedes,2.0,Finished,20.593,0,1,2018,5,Barcelona
3.0,VER,33,Red Bull Racing,5.0,Finished,26.873,0,1,2018,5,Barcelona
4.0,VET,5,Ferrari,3.0,Finished,27.584,0,1,2018,5,Barcelona
5.0,RIC,3,Red Bull Racing,6.0,Finished,50.058,0,1,2018,5,Barcelona
6.0,MAG,20,Haas F1 Team,7.0,+1 Lap,,0,1,2018,5,Barcelona
7.0,SAI,55,Renault,9.0,+1 Lap,,0,1,2018,5,Barcelona
8.0,ALO,14,McLaren,8.0,+1 Lap,,0,1,2018,5,Barcelona
9.0,PER,11,Force India,15.0,+2 Laps,,0,1,2018,5,Barcelona
10.0,LEC,16,Sauber,14.0,+2 Laps,,0,1,2018,5,Barcelona
11.0,STR,18,Williams,18.0,+2 Laps,,0,1,2018,5,Barcelona
12.0,HAR,28,Toro Rosso,20.0,+2 Laps,,0,1,2018,5,Barcelona
13.0,ERI,9,Sauber,17.0,+2 Laps,,0,1,2018,5,Barcelona
14.0,SIR,35,Williams,19.0,+3 Laps,,0,1,2018,5,Barcelona
15.0,VAN,2,McLaren,11.0,Gearbox,,0,1,2018,5,Barcelona
16.0,OCO,31,Force India,13.0,Oil leak,,0,1,2018,5,Barcelona
17.0,RAI,7,Ferrari,4.0,Turbo,,0,1,2018,5,Barcelona
18.0,GRO,8,Haas F1 Team,10.0,Collision,,0,1,2018,5,Barcelona
19.0,GAS,10,Toro Rosso,12.0,Collision,,0,1,2018,5,Barcelona
20.0,HUL,27,Renault,16.0,Collision,,0,1,2018,5,Barcelona
1.0,RIC,3,Red Bull Racing,1.0,Finished,6174.807,0,1,2018,6,Monte Carlo
2.0,VET,5,Ferrari,2.0,Finished,7.336,0,1,2018,6,Monte Carlo
3.0,HAM,44,Mercedes,3.0,Finished,17.013,0,1,2018,6,Monte Carlo
4.0,RAI,7,Ferrari,4.0,Finished,18.127,0,1,2018,6,Monte Carlo
5.0,BOT,77,Mercedes,5.0,Finished,18.822,0,1,2018,6,Monte Carlo
6.0,OCO,31,Force India,6.0,Finished,23.667,0,1,2018,6,Monte Carlo
7.0,GAS,10,Toro Rosso,10.0,Finished,24.331,0,1,2018,6,Monte Carlo
8.0,HUL,27,Renault,11.0,Finished,24.839,0,1,2018,6,Monte Carlo
9.0,VER,33,Red Bull Racing,20.0,Finished,25.317,0,1,2018,6,Monte Carlo
10.0,SAI,55,Renault,8.0,Finished,69.013,0,1,2018,6,Monte Carlo
11.0,ERI,9,Sauber,16.0,Finished,69.864,0,1,2018,6,Monte Carlo
12.0,PER,11,Force India,9.0,Finished,70.461,0,1,2018,6,Monte Carlo
13.0,MAG,20,Haas F1 Team,19.0,Finished,74.823,0,1,2018,6,Monte Carlo
14.0,VAN,2,McLaren,12.0,+1 Lap,,0,1,2018,6,Monte Carlo
15.0,GRO,8,Haas F1 Team,18.0,+1 Lap,,0,1,2018,6,Monte Carlo
16.0,SIR,35,Williams,13.0,+1 Lap,,0,1,2018,6,Monte Carlo
17.0,STR,18,Williams,17.0,+2 Laps,,0,1,2018,6,Monte Carlo
18.0,LEC,16,Sauber,14.0,Collision,,0,1,2018,6,Monte Carlo
19.0,HAR,28,Toro Rosso,15.0,Collision,,0,1,2018,6,Monte Carlo
20.0,ALO,14,McLaren,7.0,Gearbox,,0,1,2018,6,Monte Carlo
1.0,VET,5,Ferrari,1.0,Finished,5311.377,0,0,2018,7,Montréal
2.0,BOT,77,Mercedes,2.0,Finished,7.376,0,0,2018,7,Montréal
